// Generated from the official EHT API using points strictly inside Hungary boundary
// Seed=20260509, target=2000, sampling=stratified-inside-polygon (60x120)
// Boundary source: hungary.geojson
// Forward file columns: pointNumber, eovY, eovX, eovH, etrs89Lat, etrs89Lon, etrs89H
// Reverse file columns: pointNumber, etrs89Lat, etrs89Lon, etrs89H, eovY, eovX, eovH
H00001	48.1033065686	22.0724827887	151.398	875255.858	310999.714	111.992
H00002	47.7467683225	21.4089972012	387.342	827064.238	269671.452	346.851
H00003	47.9651004000	21.9385125787	243.117	865852.633	295264.507	203.454
H00004	47.9108415994	21.1356425215	226.672	806086.707	287324.870	185.913
H00005	46.9342780031	16.5319429516	117.666	458490.406	179756.379	72.084
H00006	48.5358252289	20.6471817081	274.239	768159.936	355952.695	232.346
H00007	47.7701677628	19.4671989763	347.621	681462.968	269684.182	304.486
H00008	46.0793101225	18.0987795548	203.047	576610.130	82079.086	158.219
H00009	47.9177591240	19.0107393505	390.040	647256.691	286011.125	346.175
H00010	47.1413169989	21.3361910743	309.740	823576.635	202227.206	268.312
H00011	46.4981340989	20.6695814243	360.410	774512.851	129480.733	318.076
H00012	47.4847812982	20.2907919466	221.867	743696.755	238615.079	179.919
H00013	48.5224369155	20.9335006799	312.529	789339.976	354935.364	271.365
H00014	47.7969750002	19.3040735717	367.423	669226.120	272611.977	323.938
H00015	47.2832841445	19.8880584360	291.294	713589.321	215811.209	248.885
H00016	46.6278357023	18.8050430824	350.559	631435.370	142636.768	306.540
H00017	46.5876019427	19.8780728543	176.002	713654.862	138472.812	132.998
H00018	46.2369234709	20.4799635332	137.699	760491.482	100164.749	94.809
H00019	46.4226791553	19.5304444996	151.396	687127.406	119916.637	107.730
H00020	47.8123000350	21.2131341876	100.041	812180.950	276529.808	59.341
H00021	46.2868303346	20.3977888852	315.625	754058.042	105598.895	272.704
H00022	46.7613151103	16.6139948646	361.101	464136.375	160341.124	315.711
H00023	47.7525966422	18.9601910238	363.875	643457.714	267650.084	319.964
H00024	48.1566943173	21.6733710889	170.394	845349.022	315859.261	130.550
H00025	47.6584840478	16.5772545729	114.501	464483.411	260116.318	69.022
H00026	47.7344080397	17.2758763392	351.517	517132.027	267131.325	307.396
H00027	47.4644679059	17.9210327369	234.060	565081.786	236225.273	189.524
H00028	46.1693315242	19.5276363759	381.841	687084.266	91753.233	337.805
H00029	46.5092451951	18.4954999311	294.543	607637.461	129575.281	250.238
H00030	48.2537586645	21.8637782085	88.586	859119.284	327139.521	49.087
H00031	47.3373685154	20.9015751905	143.876	790105.808	223142.753	102.381
H00032	46.9326900525	17.3886828601	176.659	523699.042	177837.585	131.279
H00033	46.2657275554	17.5559446068	349.399	535017.209	103454.120	304.711
H00034	47.0423009036	17.1327700592	251.295	504515.760	190464.232	206.051
H00035	46.6824736783	18.9706565357	360.255	644124.130	148684.316	316.409
H00036	46.5931670794	19.1360601488	371.027	656789.140	138757.729	327.268
H00037	48.2558032355	20.2586384971	295.354	739946.507	324297.290	252.943
H00038	46.9713901803	21.3569839572	173.548	825710.875	183391.884	131.922
H00039	45.8934232801	17.8460305561	337.223	556741.247	61686.426	292.611
H00040	47.7071077416	21.7829211679	367.172	855243.970	266178.203	327.007
H00041	46.3434747836	20.6509267014	367.439	773433.617	112262.739	324.889
H00042	46.9068695207	20.6305456670	397.192	770597.255	174845.501	355.160
H00043	47.0617289623	16.8163199601	305.902	480538.598	193260.943	260.606
H00044	47.1929327304	21.2240448781	198.965	814914.073	207720.130	157.508
H00045	47.4396716763	21.5525899312	148.194	838920.560	235881.214	107.371
H00046	47.9465994814	19.2357445419	125.343	664067.166	289234.086	81.760
H00047	46.7125984164	21.3404143180	128.786	825293.967	154599.342	86.684
H00048	46.6049993978	18.3110521247	322.555	593582.167	140335.726	278.230
H00049	48.1555809387	20.8718713195	341.330	785739.623	314038.688	300.107
H00050	46.1751840994	17.4527049401	214.542	526853.968	93548.427	169.781
H00051	46.4789779751	16.6170417199	146.031	463392.925	128964.452	100.690
H00052	48.0557512287	20.8618436199	287.725	785251.228	302923.109	246.541
H00053	46.2400476737	18.8698667681	237.249	636301.084	99516.484	192.811
H00054	46.4729137664	19.2467640080	225.429	665306.286	125405.843	181.577
H00055	46.4174310706	16.9853193408	116.090	491481.354	121312.320	71.001
H00056	46.5273161744	19.3045262140	92.156	669722.634	131466.108	48.451
H00057	46.7553460401	18.7315568042	337.970	625865.257	156830.966	293.942
H00058	47.7148456072	22.1231605862	259.076	880726.132	267986.401	219.157
H00059	46.9729918134	17.6640502172	271.391	544742.733	181908.678	226.038
H00060	47.7714703789	20.7482891354	175.413	777475.336	271130.591	134.127
