// Generated from the official EHT API using points strictly inside Hungary boundary
// Seed=20260509, target=2000, sampling=stratified-inside-polygon (60x120)
// Boundary source: hungary.geojson
// Forward file columns: pointNumber, eovY, eovX, eovH, etrs89Lat, etrs89Lon, etrs89H
// Reverse file columns: pointNumber, etrs89Lat, etrs89Lon, etrs89H, eovY, eovX, eovH
H00001	875255.858	310999.714	111.992	48.1033065712	22.0724827834	151.398
H00002	827064.238	269671.452	346.851	47.7467683258	21.4089971972	387.342
H00003	865852.633	295264.507	203.454	47.9651003964	21.9385125848	243.117
H00004	806086.707	287324.870	185.913	47.9108416024	21.1356425163	226.672
H00005	458490.406	179756.379	72.084	46.9342780027	16.5319429526	117.666
H00006	768159.936	355952.695	232.346	48.5358252270	20.6471817125	274.239
H00007	681462.968	269684.182	304.486	47.7701677635	19.4671989715	347.621
H00008	576610.130	82079.086	158.219	46.0793101181	18.0987795511	203.047
H00009	647256.691	286011.125	346.175	47.9177591205	19.0107393542	390.040
H00010	823576.635	202227.206	268.312	47.1413169964	21.3361910703	309.740
H00011	774512.851	129480.733	318.076	46.4981341031	20.6695814306	360.410
H00012	743696.755	238615.079	179.919	47.4847812985	20.2907919433	221.867
H00013	789339.976	354935.364	271.365	48.5224369145	20.9335006733	312.529
H00014	669226.120	272611.977	323.938	47.7969749997	19.3040735782	367.423
H00015	713589.321	215811.209	248.885	47.2832841476	19.8880584356	291.294
H00016	631435.370	142636.768	306.540	46.6278357052	18.8050430887	350.559
H00017	713654.862	138472.812	132.998	46.5876019446	19.8780728513	176.002
H00018	760491.482	100164.749	94.809	46.2369234683	20.4799635359	137.699
H00019	687127.406	119916.637	107.730	46.4226791597	19.5304445019	151.396
H00020	812180.950	276529.808	59.341	47.8123000388	21.2131341875	100.041
H00021	754058.042	105598.895	272.704	46.2868303380	20.3977888834	315.625
H00022	464136.375	160341.124	315.711	46.7613151144	16.6139948628	361.101
H00023	643457.714	267650.084	319.964	47.7525966455	18.9601910265	363.875
H00024	845349.022	315859.261	130.550	48.1566943171	21.6733710941	170.394
H00025	464483.411	260116.318	69.022	47.6584840495	16.5772545751	114.501
H00026	517132.027	267131.325	307.396	47.7344080370	17.2758763429	351.517
H00027	565081.786	236225.273	189.524	47.4644679019	17.9210327313	234.060
H00028	687084.266	91753.233	337.805	46.1693315261	19.5276363703	381.841
H00029	607637.461	129575.281	250.238	46.5092451937	18.4954999257	294.543
H00030	859119.284	327139.521	49.087	48.2537586645	21.8637782144	88.586
